"source_scope","relative_path","name","extension","bytes","modified_local","sha256","classification","archive_status","zip_entries"
"downloads_football","CONVERTER_MEU_JOGO_MOBILE_PARA_PC_MASTER_CONTEXT_2026-09-11.md","CONVERTER_MEU_JOGO_MOBILE_PARA_PC_MASTER_CONTEXT_2026-09-11.md",".md","14824","2026-09-11T22:12:39","9bab94e8cd58924b86b22c2735f6b0766f359bc587d1a9c4650e93537ef68331","supporting_project_material",,
"downloads_football","FOOTBALL_ANIMATION_RECOVERY_PACK_v1_0.zip","FOOTBALL_ANIMATION_RECOVERY_PACK_v1_0.zip",".zip","104588601","2026-09-11T16:22:37","91a2a6bffeb9739807ab2ae432ed1ee79232db0b4ec4c2862cb0241027273f64","animation_recovery_delivery","readable_zip","1963"
"downloads_football","FOOTBALL_MOBILE_TO_PC_MIGRATION_MASTER_STAGE1_XPLAYABLE.zip","FOOTBALL_MOBILE_TO_PC_MIGRATION_MASTER_STAGE1_XPLAYABLE.zip",".zip","20509708","2026-09-11T12:56:54","516a81372616663b6e0ef0ea290d2cea08314f3ff5186679cb0f60e6adaa8757","migration_delivery","readable_zip","49"
"downloads_football","FOOTBALL_MOBILE_TO_PC_MIGRATION_MASTER_v1.zip","FOOTBALL_MOBILE_TO_PC_MIGRATION_MASTER_v1.zip",".zip","208900550","2026-09-11T13:01:57","50073adf3b26be9e448ca7f6faa063d7ecd070a1fc3bfbb7cdc2b3d1969b0434","migration_delivery","readable_zip","1941"
"downloads_football","FOOTBALL_MOBILE_TO_PC_MIGRATION_MASTER_v1_1.zip","FOOTBALL_MOBILE_TO_PC_MIGRATION_MASTER_v1_1.zip",".zip","157288676","2026-09-11T13:14:35","c1c7d5352f94241c5aed771666ad5f723b24593ac7cf8c3bc9bfb0e7d175e1eb","migration_delivery","readable_zip","4931"
"downloads_football","FOOTBALL_PC_3D_READY_PACK_v0_1.zip","FOOTBALL_PC_3D_READY_PACK_v0_1.zip",".zip","7220246","2026-09-11T13:36:27","5b22f66a75e694405273cdb8647084076f621b7d6cc29fc99045a018423e2ef7","pc_3d_delivery","readable_zip","273"
"downloads_football","FOOTBALL_PC_3D_READY_PACK_v0_2.zip","FOOTBALL_PC_3D_READY_PACK_v0_2.zip",".zip","15126093","2026-09-11T14:16:27","e287e1140dd704479292e5516996484641ed326a027f5c8302577eadd3393226","pc_3d_delivery","readable_zip","277"
"downloads_football","FOOTBALL_PHYSICS_RECOVERY_PACK_v0_2.zip","FOOTBALL_PHYSICS_RECOVERY_PACK_v0_2.zip",".zip","14956086","2026-09-11T16:58:16","7d5cabe5d974f7282ca7126d5c36c7bc71a448275cf144b73625be9fccf415ac","physics_recovery_delivery","readable_zip","375"
"downloads_football","FOOTBALL_PLAYER_ECOSYSTEM_CORE_v0_1.zip","FOOTBALL_PLAYER_ECOSYSTEM_CORE_v0_1.zip",".zip","1469457","2026-09-11T14:36:06","74d6e29c0d68ceb59912e7049f85f1d57f16f225cd6905dd03f28d3756383822","player_systems_delivery","readable_zip","141"
"downloads_football","FOOTBALL_PLAYER_ECOSYSTEM_CORE_v0_2_VISUAL_REGISTRY.zip","FOOTBALL_PLAYER_ECOSYSTEM_CORE_v0_2_VISUAL_REGISTRY.zip",".zip","2591557","2026-09-11T14:55:36","cea86e1e18f7aa58f924302bae542ebf2782217b32594d315aff3ff423efe813","player_systems_delivery","readable_zip","139"
